driver,reads_as,pinned_at,median_peak_need_cr,median_crossover_month,share_profitable_by_m60,share_profitable_by_m36,median_m60_contribution_cr
tasks_day,tasks a user runs a day,0.5798213112316989,19.76636224050386,39.0,0.9078333333333334,0.3958333333333333,11.042076688966741
tasks_day,tasks a user runs a day,0.6591297886953987,20.66673655224531,39.0,0.905,0.38483333333333336,10.751761143944252
tasks_day,tasks a user runs a day,0.7384382661590986,21.511870462822255,40.0,0.9006666666666666,0.371,10.465219228010039
tasks_day,tasks a user runs a day,0.8177467436227985,22.447545923627608,40.0,0.8983333333333333,0.35833333333333334,10.186241742368942
tasks_day,tasks a user runs a day,0.8970552210864984,23.431101548476637,40.0,0.8946666666666667,0.35033333333333333,9.916965162338991
tasks_day,tasks a user runs a day,0.9763636985501982,24.549794600431426,40.0,0.8896666666666667,0.33666666666666667,9.594213980135947
tasks_day,tasks a user runs a day,1.055672176013898,25.652855612782982,41.0,0.8835,0.32566666666666666,9.282277019849086
tasks_day,tasks a user runs a day,1.134980653477598,26.82297267587123,41.0,0.88,0.31416666666666665,9.025925271672914
tasks_day,tasks a user runs a day,1.2142891309412978,28.13154019525495,41.0,0.8748333333333334,0.30366666666666664,8.711669906310421
price_ind,"India price, $ a month",41.11672409752891,33.74134718033684,43.0,0.8398333333333333,0.22233333333333333,6.567045512763546
price_ind,"India price, $ a month",44.515218150702765,30.371619434823465,42.0,0.8588333333333333,0.2615,7.534698213003772
price_ind,"India price, $ a month",47.91371220387663,27.393895133412173,41.0,0.8758333333333334,0.29933333333333334,8.471274586124578
price_ind,"India price, $ a month",51.312206257050484,24.823918778684423,41.0,0.888,0.3325,9.371946907609203
price_ind,"India price, $ a month",54.71070031022434,22.699268860240984,40.0,0.899,0.3635,10.286183685440221
price_ind,"India price, $ a month",58.1091943633982,20.705706280353265,39.0,0.9081666666666667,0.3923333333333333,11.178364063238917
price_ind,"India price, $ a month",61.50768841657206,19.058459267040462,38.0,0.918,0.42333333333333334,12.13007880782163
price_ind,"India price, $ a month",64.90618246974591,17.55380507107875,38.0,0.9275,0.4488333333333333,13.044349301317688
price_ind,"India price, $ a month",68.30467652291978,16.183085319420584,37.0,0.9333333333333333,0.4725,14.008886883465896
auto_ceil,"automation ceiling, share of tasks",0.703706121680451,24.35863973948429,40.0,0.8893333333333333,0.3393333333333333,9.655618500793445
auto_ceil,"automation ceiling, share of tasks",0.7276401121040688,24.1041337970735,40.0,0.8901666666666667,0.3421666666666667,9.761211518498733
auto_ceil,"automation ceiling, share of tasks",0.7515741025276866,23.90764742347423,40.0,0.8916666666666667,0.3458333333333333,9.863672703601356
auto_ceil,"automation ceiling, share of tasks",0.7755080929513045,23.697230534862747,40.0,0.8928333333333334,0.3491666666666667,9.956126307599089
auto_ceil,"automation ceiling, share of tasks",0.7994420833749223,23.498969450585776,40.0,0.894,0.353,10.034041013969663
auto_ceil,"automation ceiling, share of tasks",0.82337607379854,23.31196945677147,40.0,0.8953333333333333,0.3551666666666667,10.116722209514762
auto_ceil,"automation ceiling, share of tasks",0.8473100642221579,23.110158253125917,40.0,0.8968333333333334,0.359,10.17521152682334
auto_ceil,"automation ceiling, share of tasks",0.8712440546457758,22.96469681717425,40.0,0.8978333333333334,0.36083333333333334,10.214061722692367
auto_ceil,"automation ceiling, share of tasks",0.8951780450693936,22.847545119951228,40.0,0.898,0.36233333333333334,10.240877518050196
assist_floor,"assisted task floor, minutes",1.1531996450876327,23.25207590082769,40.0,0.896,0.3556666666666667,10.108525296900007
assist_floor,"assisted task floor, minutes",1.312271375636691,23.306821011648623,40.0,0.896,0.3545,10.077801760993161
assist_floor,"assisted task floor, minutes",1.4713431061857494,23.363656483002348,40.0,0.8955,0.3535,10.053864472403362
assist_floor,"assisted task floor, minutes",1.6304148367348077,23.43022304590794,40.0,0.8951666666666667,0.3531666666666667,10.037761329425345
assist_floor,"assisted task floor, minutes",1.7894865672838662,23.472614616931978,40.0,0.8948333333333334,0.352,10.001934478069987
assist_floor,"assisted task floor, minutes",1.9485582978329243,23.53507698078444,40.0,0.8941666666666667,0.3506666666666667,9.973876314554854
assist_floor,"assisted task floor, minutes",2.107630028381983,23.590837504485776,40.0,0.8938333333333334,0.3495,9.93745610597681
assist_floor,"assisted task floor, minutes",2.266701758931041,23.651071298706654,40.0,0.8938333333333334,0.349,9.900794321665845
assist_floor,"assisted task floor, minutes",2.4257734894800995,23.697906336255002,40.0,0.8935,0.348,9.887796338386735
add_rate_0,referral and growth rate at month 1,0.11754601983123975,55.9360559369332,61.0,0.2125,0.0,-0.8329190362256091
add_rate_0,referral and growth rate at month 1,0.13765411851467446,45.69882522874235,58.0,0.575,0.005666666666666667,0.3252656020208966
add_rate_0,referral and growth rate at month 1,0.15776221719810918,35.02329433013531,47.0,0.8465,0.0385,2.892300130222304
add_rate_0,referral and growth rate at month 1,0.17787031588154392,27.145787182084117,42.0,0.9658333333333333,0.151,7.083206618672191
add_rate_0,referral and growth rate at month 1,0.19797841456497864,21.320495646937253,39.0,0.9938333333333333,0.351,12.83486351918415
add_rate_0,referral and growth rate at month 1,0.21808651324841336,17.538947883067074,35.0,0.9983333333333333,0.5765,19.042077713398648
add_rate_0,referral and growth rate at month 1,0.2381946119318481,15.238757330196497,28.0,0.9993333333333333,0.7486666666666667,24.98202149296232
add_rate_0,referral and growth rate at month 1,0.2583027106152828,13.493172146762095,25.0,0.9998333333333334,0.857,30.091388620917463
add_rate_0,referral and growth rate at month 1,0.27841080929871753,11.971488185942858,23.0,0.9998333333333334,0.9055,35.080090615557026
gna0,"G&A at 100 users, Rs a month",408172.457902509,15.346113433300655,39.0,0.9215,0.4035,10.859876670633419
gna0,"G&A at 100 users, Rs a month",763076.3298985983,18.38981043308752,39.0,0.9126666666666666,0.38183333333333336,10.49789388964517
gna0,"G&A at 100 users, Rs a month",1117980.2018946875,21.887137445305036,40.0,0.8986666666666666,0.3636666666666667,10.157894800985373
gna0,"G&A at 100 users, Rs a month",1472884.0738907766,25.57615298314562,40.0,0.8875,0.342,9.812452059666063
gna0,"G&A at 100 users, Rs a month",1827787.945886866,29.629082269814386,41.0,0.8786666666666667,0.3235,9.462289999857902
gna0,"G&A at 100 users, Rs a month",2182691.817882955,33.611922048241944,41.0,0.868,0.30433333333333334,9.139481426793225
gna0,"G&A at 100 users, Rs a month",2537595.689879044,37.81125412135165,42.0,0.8558333333333333,0.2871666666666667,8.824496681694827
gna0,"G&A at 100 users, Rs a month",2892499.561875134,42.227778964474766,43.0,0.8423333333333334,0.267,8.488113078013374
gna0,"G&A at 100 users, Rs a month",3247403.4338712227,46.97608011049567,43.0,0.831,0.25216666666666665,8.149131687058643
eng0,engineers at 100 users,3.448973888669571,16.34688150285161,39.0,0.9391666666666667,0.4096666666666667,11.057474631389374
eng0,engineers at 100 users,3.9471029415343653,18.092634161065668,39.0,0.9261666666666667,0.39366666666666666,10.776845242827022
eng0,engineers at 100 users,4.44523199439916,20.02094873029095,39.0,0.9146666666666666,0.37933333333333336,10.466516273506535
eng0,engineers at 100 users,4.943361047263954,22.037482426455625,40.0,0.902,0.36283333333333334,10.1626468202843
eng0,engineers at 100 users,5.441490100128749,24.27466651701293,40.0,0.8908333333333334,0.346,9.86402301079033
eng0,engineers at 100 users,5.939619152993544,26.454070606567967,41.0,0.8766666666666667,0.3323333333333333,9.566031470417217
eng0,engineers at 100 users,6.4377482058583375,28.795538200621166,41.0,0.8651666666666666,0.31783333333333336,9.236937212882463
eng0,engineers at 100 users,6.935877258723133,31.302232472535255,42.0,0.8546666666666667,0.30333333333333334,8.940823898617271
eng0,engineers at 100 users,7.434006311587927,33.96738596079933,42.0,0.843,0.29183333333333333,8.631801928166414
eng_ctc,"engineer cost to company, Rs a year",2833222.142288071,17.98804238042979,39.0,0.9281666666666667,0.39416666666666667,10.806028976716686
eng_ctc,"engineer cost to company, Rs a year",3093393.5373651,19.464592095859942,39.0,0.9195,0.38333333333333336,10.598394603575121
eng_ctc,"engineer cost to company, Rs a year",3353564.9324421287,20.96689231932011,40.0,0.9108333333333334,0.36916666666666664,10.387469485636835
eng_ctc,"engineer cost to company, Rs a year",3613736.3275191574,22.544885419300275,40.0,0.9008333333333334,0.35733333333333334,10.196369643696695
eng_ctc,"engineer cost to company, Rs a year",3873907.722596186,24.051051340622365,40.0,0.8928333333333334,0.3463333333333333,9.952524220419257
eng_ctc,"engineer cost to company, Rs a year",4134079.117673215,25.72496387690297,41.0,0.8813333333333333,0.33716666666666667,9.709881129047947
eng_ctc,"engineer cost to company, Rs a year",4394250.512750244,27.43533835492896,41.0,0.8728333333333333,0.3298333333333333,9.461138876229647
eng_ctc,"engineer cost to company, Rs a year",4654421.907827273,29.305985058048382,41.0,0.8646666666666667,0.31833333333333336,9.22778096716252
eng_ctc,"engineer cost to company, Rs a year",4914593.302904301,31.16578723031744,41.0,0.8533333333333334,0.30733333333333335,8.989243876517635
eng_exp,engineering scaling exponent,0.19932413324543283,19.20654028879742,39.0,0.9303333333333333,0.4028333333333333,11.102105886856123
eng_exp,engineering scaling exponent,0.21934664660005124,20.10282748014584,39.0,0.9216666666666666,0.3913333333333333,10.824811312331175
